filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
95516005.wav,0.6119697690010071,0.0025364982429891825,2858.6316744186997,3021.3253372532154,7005.9814453125,0.06061662946428571,-443.06817626953125,79.44841003417969,-1.0725404024124146,-1.4744930267333984,-10.034673690795898,4.7193474769592285,-11.545235633850098,5.526543617248535,-5.6623921394348145,0.057924747467041016,-13.007573127746582,1.5903228521347046,-10.435090065002441,7.814295768737793,-5.928429126739502,9.047013282775879,-6.35713529586792,6.835082054138184,-4.420462608337402,7.644522666931152,SpermWhale
95516006.wav,0.5935570597648621,0.002688735257834196,2672.088609654928,2896.2609132494094,6469.95849609375,0.06640625,-436.4311828613281,85.13917541503906,1.4503755569458008,2.0908844470977783,-10.219444274902344,6.307187557220459,-12.020589828491211,7.564154624938965,-12.237360954284668,0.35250982642173767,-13.314491271972656,1.1667433977127075,-12.632357597351074,7.719895362854004,-6.116871356964111,4.480361461639404,-7.653879642486572,6.8534393310546875,-4.498920440673828,5.28451681137085,SpermWhale
95516007.wav,0.6195986866950989,0.002562917536124587,2681.7715491085532,2925.92481483224,6597.61962890625,0.059116908482142856,-444.03173828125,82.85893249511719,2.152540445327759,4.434910774230957,-11.428017616271973,5.366920471191406,-11.464018821716309,7.025322437286377,-9.955835342407227,0.40839120745658875,-13.627673149108887,1.464257001876831,-12.287805557250977,7.393874645233154,-6.29870080947876,6.780155181884766,-9.621968269348145,5.633118629455566,-5.219849586486816,7.976424217224121,SpermWhale
95516008.wav,0.6731424927711487,0.0026354859583079815,2582.7565525454243,2921.0454762660206,6519.17724609375,0.06689453125,-441.83642578125,88.36592102050781,5.1766357421875,2.9254581928253174,-9.098337173461914,5.827337741851807,-9.870672225952148,6.133762836456299,-12.160062789916992,-0.43340665102005005,-12.780821800231934,0.894565999507904,-11.169947624206543,6.7250566482543945,-8.678046226501465,6.601154804229736,-8.000288009643555,7.44150447845459,-3.8066298961639404,5.960732936859131,SpermWhale
95516009.wav,0.5581874847412109,0.002681978512555361,2597.5954429689455,2860.6893735067883,6330.76171875,0.06023297991071429,-437.40435791015625,85.90283203125,-0.11199413239955902,2.5441927909851074,-13.549225807189941,6.581566333770752,-9.924662590026855,6.852236747741699,-7.407181739807129,0.27820783853530884,-15.550764083862305,-1.5099080801010132,-13.61895751953125,8.368658065795898,-4.03203821182251,6.503668308258057,-7.068446636199951,4.903342247009277,-7.483547687530518,7.84756326675415,SpermWhale
95516010.wav,0.4962378442287445,0.0024291505105793476,3365.454550634548,3025.1337833485995,7392.041015625,0.04258510044642857,-460.1040344238281,36.90934371948242,-29.799135208129883,-18.603471755981445,-24.404775619506836,5.416816711425781,-8.830156326293945,18.301250457763672,4.984665393829346,17.648515701293945,-0.5067377686500549,15.413434028625488,1.8308050632476807,17.91830825805664,1.289571762084961,14.959229469299316,-4.305753231048584,7.327393054962158,-3.533496856689453,8.728889465332031,SpermWhale
95516011.wav,0.4092670679092407,0.0025145933032035828,3260.3276432671114,2997.3614005539152,7271.30126953125,0.056640625,-455.03753662109375,41.62792205810547,-30.148542404174805,-20.644155502319336,-24.6658992767334,5.794026851654053,-5.679257392883301,21.37282371520996,8.85032844543457,20.16008186340332,0.8469253182411194,15.918642044067383,2.1924121379852295,20.86918830871582,5.481729030609131,16.220033645629883,-3.754169464111328,5.879116535186768,-6.348052501678467,4.965363025665283,SpermWhale
95516012.wav,0.38477256894111633,0.002942190272733569,3013.3898547710237,2897.458646771402,6969.83642578125,0.09378487723214286,-430.77911376953125,51.118980407714844,-40.89276123046875,-31.842458724975586,-26.74928855895996,-0.969883382320404,-7.858572959899902,19.230504989624023,7.19815731048584,14.680700302124023,-3.1130006313323975,11.59595012664795,-0.6150120496749878,16.873680114746094,2.173910140991211,18.097440719604492,2.6801981925964355,11.46165657043457,-2.7160613536834717,11.184257507324219,SpermWhale
95516013.wav,0.5949084162712097,0.0027018715627491474,3160.2653058692804,2959.516830320009,7213.623046875,0.07571847098214286,-435.8354187011719,48.59393310546875,-34.447547912597656,-25.894756317138672,-28.53599739074707,-1.2165186405181885,-8.611756324768066,14.79044246673584,0.5208601355552673,16.104068756103516,2.8373048305511475,16.601146697998047,-3.7203216552734375,17.331527709960938,3.5502915382385254,16.920513153076172,-2.164888858795166,11.92094898223877,-1.0792237520217896,9.485960006713867,SpermWhale
95516014.wav,0.616852343082428,0.002510402351617813,3378.333248831286,2991.81990967177,7416.650390625,0.053676060267857144,-444.2561340332031,38.267974853515625,-33.11254119873047,-15.075045585632324,-22.735305786132812,-0.3978073298931122,-9.483927726745605,15.2807035446167,1.6109046936035156,13.610862731933594,-0.7043317556381226,15.862783432006836,-0.5128897428512573,15.978195190429688,1.015398621559143,17.08821678161621,-0.4350660741329193,11.878626823425293,-1.8999042510986328,11.358546257019043,SpermWhale
95516015.wav,0.19567258656024933,0.005082351621240377,2462.716932506807,2537.910523338113,5530.95703125,0.09357561383928571,-404.1909484863281,64.6978988647461,-53.48695755004883,-44.005126953125,-33.40445327758789,1.9195709228515625,-5.462406635284424,27.39352798461914,9.555472373962402,13.80784797668457,-5.650058746337891,15.14599895477295,-0.40648820996284485,17.643774032592773,7.646315097808838,21.668371200561523,-0.9738564491271973,6.71701192855835,-7.4684953689575195,7.10526180267334,SpermWhale
95516016.wav,0.3052886128425598,0.004803255200386047,2570.969335591923,2544.033012197571,5548.64501953125,0.103515625,-397.01177978515625,59.310176849365234,-58.84299087524414,-42.90561294555664,-34.72153091430664,-4.521368026733398,-9.925790786743164,24.351573944091797,8.343551635742188,9.936979293823242,-3.4733424186706543,14.380064010620117,-3.840906858444214,15.028520584106445,8.053555488586426,19.418832778930664,-0.5741241574287415,8.926176071166992,-5.373477458953857,7.899803161621094,SpermWhale
95516017.wav,0.304304301738739,0.004388556350022554,2613.632031531089,2617.4702596659927,5868.56689453125,0.09619140625,-403.5664978027344,59.0441780090332,-54.95559310913086,-42.641944885253906,-32.633487701416016,-2.8977768421173096,-9.230391502380371,23.651615142822266,10.001657485961914,14.04720401763916,-5.02124547958374,12.069265365600586,-5.27970552444458,14.930529594421387,5.891500949859619,21.425939559936523,0.5727077126502991,9.614686965942383,-5.823584079742432,7.947086334228516,SpermWhale
95516018.wav,0.237997367978096,0.004661168437451124,2577.869042257865,2578.8285034136866,5695.5322265625,0.09573800223214286,-408.92938232421875,57.19943618774414,-57.89238357543945,-41.00833511352539,-33.251434326171875,-2.24871563911438,-7.2304368019104,26.080060958862305,9.586095809936523,11.687332153320312,-5.71730899810791,10.437416076660156,-3.4736621379852295,18.802404403686523,8.48947811126709,19.950435638427734,-2.742969512939453,8.650775909423828,-6.882509708404541,8.346726417541504,SpermWhale
95516019.wav,0.3734584450721741,0.0025978614576160908,3255.328970142658,2970.510125294374,7280.52978515625,0.06351143973214286,-448.2566833496094,41.278621673583984,-34.899742126464844,-19.504825592041016,-25.03696060180664,-1.4963332414627075,-8.357613563537598,21.852617263793945,5.331566333770752,11.959785461425781,-6.114565849304199,11.604677200317383,-3.4362826347351074,17.68390464782715,5.040693759918213,18.782955169677734,0.289318710565567,10.79719066619873,-2.9744818210601807,8.164247512817383,SpermWhale
95518001.wav,0.6373424530029297,0.0024069477804005146,3216.2798632268145,2997.520816367938,7193.6279296875,0.037806919642857144,-460.2657775878906,48.9056396484375,-21.136213302612305,-13.610099792480469,-25.212066650390625,5.074208736419678,-6.929930210113525,18.462404251098633,2.3803164958953857,14.735071182250977,1.1772695779800415,15.065703392028809,-3.975271224975586,16.931901931762695,1.185414433479309,14.143206596374512,-1.220380425453186,8.2935209274292,-4.228085517883301,6.82018518447876,SpermWhale
95518002.wav,0.4934013783931732,0.0025585510302335024,3428.3977869280475,2978.533126782288,7307.4462890625,0.05535016741071429,-449.329345703125,40.1955451965332,-24.27835464477539,-16.21902084350586,-30.040536880493164,3.2818355560302734,-12.007692337036133,17.42048454284668,0.18613775074481964,13.939546585083008,-2.324165105819702,14.622528076171875,-2.1836256980895996,20.280517578125,1.7179043292999268,13.578142166137695,-3.042445421218872,6.570047855377197,-7.184420108795166,7.218860626220703,SpermWhale
95518003.wav,0.506223201751709,0.0024314585607498884,3329.922819472741,3050.7426583764936,7407.421875,0.04432896205357143,-456.0905456542969,45.0537109375,-21.451152801513672,-16.939180374145508,-26.144771575927734,4.821831703186035,-6.157661437988281,16.348934173583984,0.6115477681159973,13.968222618103027,-3.2478935718536377,14.027487754821777,0.7013360261917114,20.277097702026367,1.2184007167816162,14.88032054901123,-3.1910693645477295,6.3063249588012695,-4.413801670074463,10.879905700683594,SpermWhale
95518004.wav,0.523741602897644,0.0023656878620386124,3637.315662337405,3153.4762712574675,7850.390625,0.03435407366071429,-463.4233703613281,32.025142669677734,-22.14931869506836,-15.07758617401123,-22.085500717163086,5.266652584075928,-1.9793283939361572,19.142566680908203,5.603672981262207,14.3369779586792,-3.6932177543640137,13.223858833312988,3.3478610515594482,19.321285247802734,1.7229321002960205,13.573721885681152,-4.994599342346191,6.220797061920166,-4.571965217590332,8.145600318908691,SpermWhale
95518006.wav,0.4010961651802063,0.0024137774016708136,3453.227789125374,3073.0320528465804,7509.70458984375,0.04248046875,-462.4990234375,34.21037673950195,-25.994112014770508,-17.84911346435547,-25.539871215820312,8.705520629882812,-0.41625159978866577,22.51108741760254,4.684253215789795,15.259138107299805,-2.671936273574829,12.472557067871094,1.5705080032348633,19.361501693725586,2.509930372238159,14.700380325317383,-4.064011096954346,6.392274379730225,-5.103944301605225,7.891073703765869,SpermWhale
95518007.wav,0.43966248631477356,0.002418193966150284,3438.936008876563,3030.9334190693066,7463.56201171875,0.04150390625,-458.6697692871094,34.58124923706055,-28.50105094909668,-14.822543144226074,-25.455442428588867,5.613499164581299,-4.184646129608154,20.828983306884766,5.281424522399902,18.523847579956055,-1.9598274230957031,13.679033279418945,1.0885459184646606,20.521482467651367,2.2806332111358643,15.336981773376465,-3.836617946624756,7.813736438751221,-7.337918281555176,7.514839172363281,SpermWhale
95518008.wav,0.47846630215644836,0.002500837203115225,3303.849207391648,3022.2282404969264,7402.03857421875,0.052211216517857144,-453.07208251953125,39.46428298950195,-32.373661041259766,-21.064590454101562,-23.986433029174805,4.158932685852051,-3.6102662086486816,20.764862060546875,6.6579742431640625,18.23395538330078,0.16417482495307922,16.0169734954834,3.656454086303711,19.8007755279541,0.15697042644023895,12.338397026062012,-2.612030029296875,8.217140197753906,-3.7592568397521973,7.555152416229248,SpermWhale
95519001.wav,0.5757915377616882,0.0030570044182240963,3306.125593531296,3018.7082099691384,7313.689108455882,0.04113051470588235,-437.8168029785156,41.27003479003906,-26.057397842407227,-16.614391326904297,-27.141311645507812,1.816612958908081,-8.17159366607666,15.693402290344238,0.39822933077812195,16.341447830200195,-0.8962604403495789,14.57530689239502,-0.506209135055542,18.298494338989258,3.227557897567749,14.052472114562988,-2.777864694595337,10.764081001281738,-1.6953413486480713,11.66584300994873,SpermWhale
95519002.wav,0.5833414196968079,0.0030826362781226635,3234.041924628978,3022.069356240382,7292.955900493421,0.03705797697368421,-437.66607666015625,45.39015197753906,-24.22193717956543,-16.303239822387695,-27.84881591796875,0.9983574748039246,-8.518784523010254,15.591499328613281,-0.2777496576309204,15.739910125732422,-2.6766629219055176,14.456860542297363,0.9363592863082886,20.08177947998047,3.8240785598754883,14.708702087402344,-2.108830690383911,11.74190902709961,-2.3480539321899414,11.92529582977295,SpermWhale
95519003.wav,0.5635953545570374,0.0031637814827263355,3471.2386417372954,3026.714751444395,7480.01953125,0.04349888392857143,-433.4407043457031,34.95273208618164,-27.020061492919922,-16.073280334472656,-28.05611801147461,2.052473783493042,-10.100123405456543,15.132625579833984,1.0524195432662964,16.870182037353516,-0.38155609369277954,15.927260398864746,1.3673349618911743,19.91756820678711,3.8729958534240723,15.377864837646484,-3.0395219326019287,10.956730842590332,-3.427219867706299,11.612998008728027,SpermWhale
95519004.wav,0.5422313213348389,0.0031096232123672962,3374.0587250099115,3017.645898236852,7390.673828125,0.04177517361111111,-436.4755859375,37.156776428222656,-28.838497161865234,-18.244773864746094,-29.109798431396484,2.5487043857574463,-6.93673038482666,17.0913143157959,-0.42017990350723267,14.910944938659668,-2.8404500484466553,15.585627555847168,2.0315098762512207,19.921430587768555,2.3748362064361572,13.09701919555664,-2.9572105407714844,9.663002014160156,-4.430828094482422,11.124903678894043,SpermWhale
95519005.wav,0.5459753274917603,0.003087099874392152,3375.3632922148545,2988.307115790218,7344.3603515625,0.04921177455357143,-427.98046875,38.7249870300293,-28.529773712158203,-14.219056129455566,-26.680908203125,1.5681408643722534,-8.64323902130127,13.270355224609375,-0.1332065761089325,14.439871788024902,-4.109260559082031,14.719110488891602,-0.22041717171669006,18.845809936523438,2.7077243328094482,12.911896705627441,-3.041668653488159,11.013578414916992,-4.468016147613525,9.636435508728027,SpermWhale
95519006.wav,0.6440988183021545,0.003044047625735402,3394.642097768746,3016.2041430760146,7363.58642578125,0.04621233258928571,-432.8232421875,38.01841354370117,-26.248825073242188,-15.546792030334473,-28.038236618041992,2.322681427001953,-8.781499862670898,14.642496109008789,0.3356176018714905,18.410980224609375,-0.6542248725891113,13.958067893981934,-0.3076171278953552,17.66080093383789,1.717193841934204,14.213866233825684,-2.399477243423462,10.157393455505371,-3.8194386959075928,10.581205368041992,SpermWhale
95519007.wav,0.5579683780670166,0.003156213788315654,3325.897697877922,3017.8760465322543,7373.128255208333,0.042310474537037034,-437.05816650390625,38.03261184692383,-29.77750015258789,-19.817935943603516,-30.926382064819336,-1.294883131980896,-8.813420295715332,16.481639862060547,-0.4629352390766144,15.13229751586914,-2.4708542823791504,15.660268783569336,0.0935361236333847,19.091716766357422,2.4640915393829346,14.302882194519043,-2.858008623123169,10.116778373718262,-4.712927341461182,10.365381240844727,SpermWhale
95519008.wav,0.563864529132843,0.0029865673277527094,3352.9684333002515,3030.0186645501603,7390.5029296875,0.03606305803571429,-439.7690734863281,39.15198516845703,-27.439178466796875,-15.65129566192627,-27.244150161743164,1.5054457187652588,-6.400651454925537,19.041406631469727,0.387187659740448,15.827006340026855,-2.306162118911743,14.532417297363281,1.1091431379318237,19.723865509033203,2.209420919418335,14.235177040100098,-2.476796865463257,9.756851196289062,-3.672269344329834,9.515945434570312,SpermWhale
95519009.wav,0.5037348866462708,0.0030354405753314495,3384.362030771825,3028.580983536918,7415.1123046875,0.039271763392857144,-436.017578125,38.30415725708008,-25.933490753173828,-16.124149322509766,-28.933269500732422,2.2285385131835938,-6.573633670806885,18.42913246154785,-0.5085774660110474,13.672368049621582,-3.611074447631836,14.133721351623535,-0.8032026886940002,19.241552352905273,2.4759581089019775,13.621024131774902,-4.908843994140625,8.912495613098145,-3.1208839416503906,12.573028564453125,SpermWhale
